Year,Value
1992,1.179
1993,1.130
1994,1.106
1995,1.226
1996,1.299
1997,1.229
1998,1.094
1999,1.148
2000,1.617
2001,1.640
2002,1.404
2003,1.514
2004,2.041
2005,2.176
2006,2.917
2007,3.052
2008,4.065
2009,2.631
2010,2.736
2011,3.702
2012,3.552
2013,3.633
2014,3.695
2015,2.832
2016,2.363
2017,2.337
2018,2.914
2019,2.752
2020,2.076
2021,3.154
2022,5.058
